sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_317,Huawei,2600MHz,10,8x8,6.7155844361303725,1.6612266797843716,37.60650572560118,74.23826583029036,51.51798957656036,-0.03731310353514719,92.26821163170074,3.7003803033428593,41.52534572127642,29,0.13782310643991774,98.45475683133978,3.8807113351004343,105.09601181187605,2,1.5395635648502701,-1.2384348184150487,-0.29542334604484155,-0.14814814814814814,-0.6608227154939781,0.5686166770375414,-0.27873831388965903,0.26067500832365564,1.5395635648502701,0.18840058267128496,False,dl_throughput_mbps,False,False
SEC_318,Huawei,2600MHz,10,2x2,0.9292914437938993,11.393736151719477,40.149435835379265,287.89875502735003,51.40128704229936,-0.015149145079376813,51.6984971818051,8.200377494197554,57.86702167353409,27,0.8142008731930188,97.02074215888528,6.288771028867623,101.0447976068362,4,-0.5810133252236279,-0.5297587230234811,0.26077625509439667,-0.42857142857142855,0.008015211943555292,-0.2627033866015968,0.852883647275004,-0.08534256625021479,0.852883647275004,0.10460099667015456,False,ta_mean,False,False
SEC_319,Huawei,2600MHz,20,4x4,2.570472664320799,14.82098349979161,45.99145997145009,120.09844405045554,51.554503257215885,-0.10786603403330218,99.90894531146552,13.294987602082145,62.89390628463732,26,2.244058373053838,99.37685631663616,2.9563121215335744,132.103657855798,3,2.027271647563484,0.9555199695862664,0.480431704322416,-0.5806451612903226,1.014568163267072,0.7658842618267017,-0.40129700496609017,0.6595073516746728,2.027271647563484,0.2743370178446768,False,dl_throughput_mbps,False,False
SEC_320,Ericsson,1800MHz,20,8x8,7.87901988292265,13.519440161619732,31.676929039961152,311.469605063212,51.54049766831769,-0.10020577661724682,48.740271967907404,7.298712323606532,45.79068018458932,24,3.6631905194428733,97.07746698347957,4.407781450636847,65.69980770746702,0,-0.04046997750458302,-0.7078441890151377,-0.13227856095064663,-0.96,2.4772842576826544,-0.15903180055114782,-0.24720516766886722,-0.9571043384215739,2.4772842576826544,0.37221742189462237,False,rach_failure_rate_pct,False,False
SEC_321,Nokia,1800MHz,20,8x8,8.646861920335402,9.775018780596389,37.977132792091346,329.4925865704163,51.523050730656486,-0.13634759172285482,49.239361702017746,11.77630588312943,38.38654019301458,33,0.04736619170662166,97.01388067174166,4.76317614673838,90.29585800461803,0,-0.01563663036848018,0.4320375257642824,-0.3753254690906934,0.48,-0.5217071751178407,-0.18662742160033421,-0.16859183706331832,-0.31173083620459674,0.5217071751178407,0.07739401366457614,False,rach_failure_rate_pct,False,False
SEC_322,Huawei,2100MHz,20,8x8,6.084864126597913,4.71091192489098,36.16192191844,309.53658074085934,51.55208486233649,-0.021146976348717206,62.988899274576525,7.5481487499007685,77.73277460695668,31,0.4397058134633917,95.18103630743693,5.919630813489215,113.10704940512552,2,0.40468521811145586,-0.44465827050589396,0.9028564858157861,0.14814814814814814,-0.38849788514753886,-0.7263727684929484,0.29483851050209453,0.47399909109237903,0.9028564858157861,0.10937476665876672,False,prb_utilization_pct,False,True
SEC_323,Nokia,2100MHz,20,8x8,5.068384318204826,3.8148297176747508,43.85312264355768,12.602849330450034,51.502584432954954,-0.07101941894152883,65.02202938301208,12.327356970379661,77.86929350143126,22,0.23939267448290302,97.75570668097367,5.981412431789416,106.16703276110685,1,0.6069000839551598,0.5873449549123656,0.9333549847756244,-1.0,-0.4616807728847655,-0.018126704882388885,0.15898240895875682,0.06945771976137757,1.0,0.11920292202211755,False,connected_users_mean,False,False
SEC_324,Nokia,2600MHz,10,4x4,1.593040206189803,12.288826573071917,37.615483696186494,283.45440420183803,51.54081665426427,-0.1423496845665263,92.33937027637812,9.108673158404377,37.36618208180131,30,1.4104471000863732,98.54340419255952,3.82731320656563,59.720605092687414,4,0.6169934230791163,-0.25895865843041865,-0.3567504903417171,0.0,0.646358329926909,0.2670695219938974,0.05326720285129435,-1.1265561192644917,1.1265561192644917,0.13314373950486555,False,dl_payload_gb,False,False
SEC_325,Huawei,2600MHz,15,8x8,0.6310903307915017,13.19732870927543,31.77564039336237,148.08220793969178,51.5870344173453,-0.1402434257891497,56.53969838499745,8.990060186904143,48.777505804667484,30,1.0221899163019341,95.57219081758424,2.627806133573955,80.57494808848352,4,-0.4383049808969832,-0.2943220336061526,-0.013018343754843903,0.0,0.23068894688069283,-0.7666912974836891,-0.3363984546612471,-0.6011054511359668,0.7666912974836891,0.09679897847869734,False,handover_success_rate_pct,False,False
SEC_326,Ericsson,2600MHz,10,4x4,1.1764902847355863,7.881523688185393,40.15078632458534,314.54025126560106,51.47516100316922,-0.021759985387279523,92.16006488486742,10.16305443564105,78.37064951960134,36,0.1277061426536434,96.52716383043935,6.541400728182235,141.9973468069418,4,0.6117078804054388,0.055395498737935575,0.8783869883894911,0.8571428571428571,-0.7269482427602473,-0.4344318600892649,0.934951623452171,0.9465069790986637,0.9465069790986637,0.11369990649204924,False,dl_payload_gb,False,False
SEC_327,Huawei,2100MHz,20,4x4,2.2735730009609876,3.665099111796992,42.33248989222208,229.66353456650594,51.54162436698012,-0.1972731952188357,37.778155850443284,5.969719098634913,20.292104459330194,30,0.6607227161463488,98.90628476891426,6.297274876143288,107.77979155873346,1,-0.6264083581036379,-0.986411643777852,-1.0515982870008151,0.14285714285714285,-0.12653032282963436,0.398588266728832,0.23104118470974994,0.10773764800288084,1.0515982870008151,0.12472773971719987,False,prb_utilization_pct,False,False
SEC_328,Ericsson,2100MHz,10,4x4,3.416745018969208,1.6941481261676032,30.04610002664983,300.11152829182504,51.49513756360219,-0.13545468545467232,61.81852102591489,12.916272456269382,44.76069490274895,22,1.1565821026659,96.82959717706788,4.669652945724354,50.07651556068311,2,0.3593208695332011,0.6627604225816308,-0.18834991408628055,-1.1851851851851851,0.25818776227272777,-0.07424962270238698,-0.056797904546089545,-1.2044265388308801,1.2044265388308801,0.142390759280858,False,dl_payload_gb,False,False
SEC_329,Nokia,2100MHz,20,4x4,3.809095255109872,1.3076920174774675,43.743306966730074,179.7954371520607,51.5348799303628,-0.08912866375672619,28.62255205906603,13.910300324547212,26.027452980858108,30,1.5096169846583354,96.2080123102002,6.860592646692564,126.49696440032011,2,-0.9273687193472485,0.8678237003661653,-0.8083239545309389,0.0,0.5766563664961868,-0.32013067339619533,0.5595443539075039,0.8305560665718111,0.9273687193472485,0.11178551298704159,False,dl_throughput_mbps,False,False
SEC_330,Ericsson,2100MHz,20,2x2,3.4632176858900356,10.786161710307834,32.97636800009065,192.60918165561583,51.55257866711087,-0.1703565075801351,48.59479907092453,8.919905509015127,50.54947793375616,33,0.020256494257897245,98.36100331782556,7.911700820288247,52.02205821841659,0,-0.0477083130237655,-0.2951295369132245,0.02393283979473852,0.48,-0.544192158630698,0.3980060479636301,0.5278620318227563,-1.3159935496384423,1.3159935496384423,0.1565656773732323,False,dl_payload_gb,False,False
SEC_331,Ericsson,2100MHz,10,2x2,2.3905533219726562,6.301780917715875,38.83310983445405,51.9795475681202,51.40909050008716,-0.18158024916008206,37.68663290741493,11.572612512704639,21.48019727242923,32,2.2115529051615765,95.98379388835828,9.646552794054188,90.78938507161746,1,-0.6305515287927838,0.400517064656174,-1.010639206577306,0.42857142857142855,1.1070903175488125,-0.659875923654589,0.9951233689915485,-0.29554121928831584,1.1070903175488125,0.13091306512935158,False,rach_failure_rate_pct,False,False
SEC_332,Ericsson,2100MHz,20,8x8,5.097242467516981,13.580398114168055,36.6527600109992,282.23544912816794,51.52932008878973,-0.036944733781888006,63.049034786720384,12.336732040636171,44.41390588343767,35,0.8423002627587909,99.47826459791588,5.495942460408243,116.89829663729434,0,0.6714951259274674,0.5747078063366204,-0.1774722954670592,0.8,0.13761702114896734,0.8828827149007518,-0.006503879350294427,0.3862881050670908,0.8828827149007518,0.10744421002841723,False,handover_success_rate_pct,False,False
SEC_333,Nokia,2100MHz,15,2x2,8.252861082328968,11.095069510901455,41.51446106576849,150.9802602001098,51.44534823688139,-0.02111912227029855,66.7275016113352,9.726227343005114,33.24194448712011,26,1.6708300019030016,95.52799198013071,2.008886593156829,136.41117640056208,3,0.6253598457812093,0.10302705228678725,-0.4365937906351571,-0.5806451612903226,0.6371389150049682,-0.7085274890523666,-0.5905344432483177,0.7654659941980475,0.7654659941980475,0.09669190442849607,False,dl_payload_gb,False,False
SEC_334,Nokia,2600MHz,20,2x2,2.797035384714792,2.8689062687188005,35.93858583657187,180.02884257776975,51.534006507561514,-0.0352787158403621,79.47742156031849,6.6752585418464045,51.99850174752444,28,1.649937198687996,98.53274901141414,3.4768245490502103,29.862272870176028,4,0.2378504523484787,-0.9844590228090718,0.08400456756326106,-0.2857142857142857,0.9027571956506237,0.2633623130518189,-0.06059072784085913,-1.8788733041638066,1.8788733041638066,0.24580235285383284,False,dl_payload_gb,False,False
SEC_335,Ericsson,2600MHz,15,8x8,9.423870191022331,9.206661282235485,43.916210826907374,282.63517707445476,51.49366603718676,-0.020242422052530462,78.7374557386024,14.782246395855534,79.75961894604198,20,0.21053914695757725,97.49774350643187,3.7175145371568696,121.34770322412093,3,1.1327788894502921,1.3107911270304722,1.0020258101947577,-1.3548387096774193,-0.3243565506146984,0.04603919420134502,-0.24925550847654773,0.3949266331074071,1.3548387096774193,0.1617639878592935,False,connected_users_mean,False,False
SEC_336,Ericsson,2600MHz,15,8x8,8.733366617238477,6.5325818159723905,41.68794177534065,215.58434402859803,51.55471054837298,-0.08937760578832571,90.84398525582554,8.822434885213603,68.03216630760485,40,0.11672722850230222,99.34964781198497,6.351062692569744,125.85173920151401,4,0.5729126440622883,-0.3442979878180112,0.5669709674951743,1.4285714285714286,-0.7387023033736863,0.5475822147999998,0.8731193946420442,0.5396986559919031,1.4285714285714286,0.17201283293576136,False,connected_users_mean,False,False
SEC_337,Huawei,2600MHz,20,8x8,1.617642113521096,8.658745961529196,40.363410737006745,72.39554187936028,51.42468016304112,-0.03754837580193163,100.22508479885514,8.17259569235857,70.73852549746528,28,1.2775736655010328,95.63097545513118,3.187244841316604,83.2895359552561,4,0.849447563302249,-0.5380416137483622,0.6484919791111852,-0.2857142857142857,0.5041036057799766,-0.7462386246480607,-0.1546620924513856,-0.5327080909996742,0.849447563302249,0.10427961128108769,False,dl_throughput_mbps,False,False
SEC_338,Ericsson,2100MHz,10,2x2,7.862759567570945,11.071036850077757,42.73984952900567,212.48375729432138,51.52526447033124,-0.12319147232177992,50.559667619932426,14.916375794001777,58.11589924154485,33,0.17010874034801393,98.38947459248044,9.579918383984246,102.72727268303049,3,-0.05772909653974071,1.342831486600853,0.3326656204618361,0.3225806451612903,-0.3509770368668755,0.3876409439496619,0.9216927644185642,-0.06310866559907483,1.342831486600853,0.1601424566015446,False,ul_throughput_mbps,False,False
SEC_339,Huawei,1800MHz,15,2x2,5.745873823177666,12.092938215056861,42.06436855885411,146.74782887267608,51.45569414578551,-0.06674642770419231,42.50487012578029,11.83017630266861,22.493590896335512,37,1.896703347722691,97.86027319590691,5.366187169429013,10.0,0,-0.3507266065147148,0.4457515677790182,-0.8970244364494725,1.12,1.0121467360659706,0.18069577607153822,-0.03520575841450881,-2.4186064714345306,2.4186064714345306,0.3586120058340692,False,dl_payload_gb,False,False
SEC_340,Ericsson,2100MHz,10,8x8,5.6657536217141855,12.656059896100864,30.575018798744853,169.02919513579056,51.57059639906612,-0.0022328937221671175,59.70901229660732,10.77229022817404,32.40786056264865,31,1.2953189587649412,97.40045071120024,9.76402450881036,17.560590555762644,0,0.5053046950879692,0.17644061389140608,-0.5715804832549066,0.16,0.5133540772330695,-0.018861120547393858,0.937596155915247,-2.2202248310145514,2.2202248310145514,0.3143683443157183,False,dl_payload_gb,False,False
SEC_341,Huawei,1800MHz,15,4x4,3.9104276305817445,3.8096231185803706,36.31574966151725,10.192058784960402,51.58567670112726,-0.15485445523217453,22.119089433594933,7.087718009792348,75.5038733868233,28,1.84405556750969,97.45703631716334,1.0737848901786597,133.25598160024762,2,-1.1794456405006395,-0.5396429683926561,0.8290913094005209,-0.2962962962962963,0.878349468543323,0.17394720967952723,-1.0683663367931087,1.0105403854330222,1.1794456405006395,0.13936736751391704,False,dl_throughput_mbps,False,False
SEC_342,Nokia,2600MHz,20,8x8,5.0115299918200975,0.46673399876036525,44.89291675706384,75.61056582586137,51.59927965873581,-0.12202005074178389,95.46715964007358,12.408412174639661,41.96678707572507,32,0.3552654799989323,98.60988480899266,6.362536861279983,83.83314313042094,2,1.6635561225567097,0.557991233174499,-0.2808139057099533,0.2962962962962963,-0.46467051428497924,0.6299808320716052,0.41943423244619094,-0.305529045234326,1.6635561225567097,0.20809546990011837,False,dl_throughput_mbps,False,False
SEC_343,Ericsson,2100MHz,20,4x4,3.9717877742921104,11.089421027471598,32.01158830387562,101.17370929717018,51.559201480485456,-0.10399052453798288,39.34719575837432,18.68955581655924,26.218203588847736,24,0.38067210115830796,99.68870827467411,9.380084067490156,89.61363305493583,0,-0.5078438909412262,2.191975555882485,-0.7747610000524875,-0.96,-0.24526078935739368,0.9742124963787919,0.8526685045534423,-0.3296316739308555,2.191975555882485,0.30831163437652614,False,ul_throughput_mbps,False,False
SEC_344,Ericsson,2600MHz,15,4x4,5.397326187599428,1.595155893836619,41.79354480691282,256.6656028291701,51.5507468140856,-0.17239690259598967,69.5948730088699,12.641522991635618,62.14432195197212,29,1.1123711786132895,95.45625829559523,6.754431895320843,107.04029211082079,2,0.6607355125559815,0.6060808992147885,0.38695880953063627,-0.14814814814814814,0.21830560899936963,-0.6175028856667802,0.5296798363077443,0.3124488024907415,0.6607355125559815,0.08792287950665423,False,dl_throughput_mbps,False,False
SEC_345,Ericsson,2100MHz,20,8x8,6.279500527726358,4.7237938291945145,45.59346898136528,4.137290387321513,51.44310015177351,-0.18379227790698865,63.74076984677467,11.488265488877694,37.967463436055276,31,0.0319509949650493,95.0975132380526,1.1176888075715337,89.02203367669382,3,0.49917080628866417,0.5239365363428464,-0.2904509693719277,0.06451612903225806,-0.4419438776685468,-0.8734340329914745,-0.7685410315190657,-0.40023745691560064,0.8734340329914745,0.10654143711199589,False,handover_success_rate_pct,False,False
SEC_346,Ericsson,2600MHz,15,8x8,6.743038064090484,0.05725701186520715,30.835178064719546,147.15981404248754,51.46720141179802,-0.03405542673567513,65.65103588123195,12.163278389458288,36.1314147742503,34,1.2964417608011831,99.02852396240601,1.7817152702669465,86.23923599389154,2,0.5078707422147523,0.5074212852995843,-0.47393474183264167,0.5925925925925926,0.384353510717008,0.7955824102141986,-0.8692155299047648,-0.24145775020148869,0.8692155299047648,0.10614054228972103,False,ta_mean,False,False
SEC_347,Huawei,1800MHz,20,8x8,5.324811925594261,10.2250422360243,40.91510209002577,332.64967335326384,51.49313650835246,-0.004641125434482751,17.91333995358661,9.015654000494372,90.3305219487944,31,1.8065669865146323,95.5408469377538,6.883880527839126,111.83467185730149,0,-1.5743342338337278,-0.2707544003127212,1.3297779158522205,0.16,0.9373869716124756,-0.8259046434550454,0.30050811422149104,0.25342412004933434,1.5743342338337278,0.1937749065053944,False,dl_throughput_mbps,False,False
SEC_348,Ericsson,1800MHz,10,2x2,7.214220673287317,2.5069801720683187,37.49046626081649,40.27702195768458,51.55467620955645,-0.11905498723406827,67.08363131111622,8.987047811220554,71.48833550159927,26,0.5364231060761898,99.93348398040212,1.2292542256159642,55.13391226961835,2,0.5633987379949214,-0.14782015627220443,0.6961976406142448,-0.5925925925925926,-0.3012503559265321,1.1535584999186759,-1.0246306186072716,-1.0697542817639207,1.1535584999186759,0.13629124728892653,False,handover_success_rate_pct,False,False
SEC_349,Nokia,1800MHz,20,4x4,1.412780492755058,9.829236145374873,39.26680408599555,185.91277975869997,51.582993173015595,-0.18247003276106935,51.65049635071259,8.94866354729135,44.47626910207046,23,1.4476542810777497,98.09674124479419,1.5724809655885066,134.7975295558178,1,0.001581440397057037,-0.24900986378026319,-0.21785774614728345,-0.8571428571428571,0.4994408685624595,0.10538877839548237,-0.8468421501285384,0.7490220566188134,0.8571428571428571,0.10500058502026482,False,connected_users_mean,False,False
SEC_350,Nokia,2100MHz,10,2x2,2.1198249090223853,14.876139257517583,31.3654613837492,283.1480576607049,51.43782782000459,-0.18683764786188473,54.671722337370674,8.27515013383937,78.81567246898994,21,0.19190038804414772,98.2543319762707,2.9897098632409773,93.0924992537694,0,0.2546628532838806,-0.4592678967037235,0.9517936304457972,-1.44,-0.40182944399080933,0.35171209195483555,-0.5608826978772481,-0.23835002361053778,1.44,0.17364664701900503,False,connected_users_mean,False,True
